CAUSE-PURPOSE$Agent:Goal,lawyer,justice
vn-deriv,interdict,interdiction
mero,catfish,scale
mero,jet,seat
mero,beetle,head
event,make,spoon
mero,ambulance,rear
lvc,have,contract
event,clean,cannon
vn-deriv,justify,justification
hyper,primate,gorilla
mero,car,passenger
event,open,wardrobe
mero,hammer,steel
event,build,scooter
event,lay,penguin
mero,ambulance,roof
event,eat,grasshopper
vn-deriv,rumble,rumbling
vn-deriv,interlock,interlocking
event,catch,beetle
vn-deriv,detract,detraction
ATTRIBUTE$Object:TypicalAction(noun.verb),water,spill
event,stop,jet
event,jump,rabbit
mero,gun,grip
vn-deriv,salvage,salvager
vn-deriv,shape,shaping
mero,coat,cuff
hyper,beast,lizard
collective_noun,huddle,penguins
event,trumpet,elephant
mero,cake,slice
vn-deriv,pass,passing
CAUSE-PURPOSE$Prevention,sleep,exhaustion
lvc,take,view
event,fuck,sofa
event,drink,restaurant
CAUSE-PURPOSE$Cause:Effect,sex,pregnancy
mero,gun,stock
event,stop,train
vn-deriv,formulate,formulation
verb_3rd_past,seems,seemed
hyper,seating,chair
mero,bottle,plastic
vn-deriv,prosecute,prosecutor
vn-deriv,bank,banker
mero,library,exterior
vn-deriv,commit,committee
vn-deriv,accuse,accusation
mero,cod,tail
mero,cannon,gunpowder
event,grow,spinach
mero,glove,fabric
mero,cello,hole
event,disassemble,desk
hyper,beverage,water
hyper,appliance,toaster
mero,vest,material
event,build,hammer
mero,hospital,interior
event,put,dishwasher
event,leave,hotel
mero,cathedral,interior
vn-deriv,document,documentation
mero,battleship,battery
event,feed,bull
vn-deriv,wet,wetter
hyper,creature,horse
event,sell,jar
REFERENCE$Concealment,makeup,wrinkles
event,sell,mug
mero,pear,seed
event,throw,sofa
vn-deriv,mix,mixer
mero,couch,back
vn-deriv,excise,excision
mero,scooter,driver
event,listen,radio
event,plant,cabbage
event,inhabit,penguin
vn-deriv,jump,jumping
mero,oak,limb
mero,truck,front
vn-deriv,castrate,castration
event,enter,restaurant
vn-deriv,heal,healing
vn-deriv,adventure,adventurer
vn-deriv,appoint,appointee
event,jump,horse
vn-deriv,prevail,prevalence
event,dismantle,hammer
hyper,ungulate,donkey
vn-deriv,rebel,rebellion
event,slice,onion
lvc,make,statement
hyper,artifact,cloak
event,inhabit,pheasant
vn-deriv,skate,skater
verb_past,work,worked
vn-deriv,smell,smelling
mero,frog,head
vn-deriv,utilize,utilization
event,repair,dresser
mero,fighter,gun
hyper,commodity,cloak
hyper,invertebrate,hornet
vn-deriv,defend,defendant
vn-deriv,murder,murderer
vn-deriv,fill,filling
hyper,conveyance,ambulance
SPACE-TIME$Location:Instrument/AssociatedItem,casino,cards
ATTRIBUTE$ObjectState(noun:noun),pacifist,peace
collective_noun,swarm,butterflies
vn-deriv,beat,beater
event,die,goat
lvc,make,commitment
vn-deriv,hinder,hindrance
event,live,catfish
mero,cottage,wood
mero,jacket,button
event,creak,bed
mero,helicopter,crew
event,catch,carp
vn-deriv,shadow,shadowing
collective_noun,troop,lions
mero,tanker,turbine
vn-deriv,snort,snorting
event,produce,flute
vn-deriv,unite,uniting
vn-deriv,skateboard,skateboarding
vn-deriv,ship,shipment
prefix$re,jig,rejig
vn-deriv,deconstruct,deconstruction
event,drive,hammer
hyper,animal,goldfish
event,harvest,corn
mero,herring,mouth
mero,washer,soap
event,sit,dove
event,fly,cockroach
mero,zoo,lion
vn-deriv,growl,growling
event,strike,frigate
mero,pistol,handle
mero,radio,resistance
hyper,animal,moth
mero,corn,head
REFERENCE$Concealment,sunglasses,eyes
event,sleep,sofa
hyper,implement,gun
prefix$re,accelerate,reaccelerate
vn-deriv,head,header
event,drink,rat
hyper,system,television
SPACE-TIME$Contiguity,porch,house
mero,lizard,skin
event,watch,sofa
event,turn,wrench
event,attack,rifle
mero,bowl,pottery
hyper,invertebrate,moth
lvc,make,finding
vn-deriv,exist,existence
vn-deriv,splash,splashing
vn-deriv,patent,patentee
event,kill,gun
mero,stove,food
vn-deriv,glamorize,glamorization
vn-deriv,start,starting
vn-deriv,motivate,motivator
vn-deriv,cast,casting
vn-deriv,crave,craving
collective_noun,herd,kangaroos
mero,knife,iron
event,eat,cockroach
vn-deriv,kidnap,kidnapping
mero,bookcase,metal
mero,stereo,player
hyper,tableware,spoon
hyper,artifact,couch
mero,box,plastic
event,wield,sword
event,buy,shovel
event,hurt,hammer
mero,jar,bottom
hyper,food,beet
event,draw,knife
vn-deriv,diversify,diversity
event,store,bottle
event,farm,donkey
vn-deriv,dawn,dawning
vn-deriv,liquify,liquid
mero,foot,inch
event,wipe,table
event,put,mug
mero,van,floor
vn-deriv,spill,spillage
hyper,beast,cow
vn-deriv,contract,contraction
collective_noun,memory,elephants
event,grow,banana
mero,vulture,feather
vn-deriv,house,housing
lvc,give,approval
event,kill,cat
vn-deriv,wait,waiter
hyper,conveyance,fighter
collective_noun,team,horses
event,sleep,rat
vn-deriv,ski,skiing
event,harm,knife
hyper,institution,pub
vn-deriv,professionalize,professionalization
event,die,butterfly
event,carry,motorcycle
vn-deriv,function,functionary
event,stand,cathedral
vn-deriv,infiltrate,infiltrator
mero,spear,tip
vn-deriv,delude,delusion
hyper,implement,saw
mero,pub,stool
hyper,bird,vulture
SPACE-TIME$Location:Instrument/AssociatedItem,church,pew
REFERENCE$Concealment,clothing,figure
vn-deriv,expose,exposure
event,carry,bomb
ATTRIBUTE$Object:TypicalAction(noun.verb),lion,roar
event,wound,sword
event,fly,eagle
event,scare,rat
hyper,aircraft,bomber
mero,deer,meat
event,leave,tanker
mero,oak,trunk
vn-deriv,characterize,character
SPACE-TIME$Location:Process/Product,press,books
event,carry,car
hyper,artifact,screwdriver
hyper,garment,robe
event,sit,crow
vn-deriv,convert,conversion
mero,spade,wood
prefix$re,print,reprint
mero,fighter,fuselage
vn-deriv,whisper,whispering
mero,battleship,helm
mero,pub,owner
event,speed,motorcycle
CAUSE-PURPOSE$Cause:CompensatoryAction,thirst,drink
vn-deriv,define,defining
REFERENCE$Knowledge,geography,maps
event,brake,truck
event,study,chair
event,dismantle,wrench
vn-deriv,pick,pickings
vn-deriv,suffice,sufficiency
mero,yacht,engine
vn-deriv,grasp,grasping
event,work,hammer
vn-deriv,suppose,supposition
vn-deriv,engineer,engineering
prefix$re,occurrence,reoccurrence
vn-deriv,rot,rotting
mero,wardrobe,pants
event,cut,peach
verb_3rd,save,saves
mero,ambulance,light
collective_noun,leash,deer
event,cost,car
event,run,truck
event,own,van
event,pay,pub
mero,barnyard,henhouse
vn-deriv,exhibit,exhibition
hyper,artifact,bed
event,eat,apricot
event,attack,bomber
vn-deriv,wade,wading
mero,butterfly,body
event,wound,grenade
hyper,animals,cows
CAUSE-PURPOSE$Agent:Goal,midwife,babies
vn-deriv,indicate,indication
event,operate,train
mero,chair,cover
vn-deriv,ingest,ingestion
mero,bowl,interior
vn-deriv,explore,explorer
SPACE-TIME$TimeAction/Activity,gestation,development
mero,train,passenger
mero,radio,plastic
vn-deriv,rotate,rotation
event,blow,bomb
REFERENCE$Plan,summary,book
REFERENCE$Sign:Significant,warning,trouble
hyper,device,spear
collective_noun,family,otter
vn-deriv,copy,copier
mero,goat,eye
event,use,oven
mero,car,wheels
vn-deriv,bust,buster
event,flutter,pigeon
mero,phone,keyboard
event,make,vest
hyper,silverware,spoon
vn-deriv,decode,decoding
vn-deriv,conceal,concealment
vn-deriv,please,pleaser
event,groom,horse
vn-deriv,ride,rider
vn-deriv,contribute,contribution
vn-deriv,enter,entrance
event,tune,radio
vn-deriv,tense,tension
vn-deriv,exhume,exhumation
vn-deriv,occupy,occupant
vn-deriv,decide,decision
vn-deriv,exhaust,exhaustion
mero,rat,tooth
mero,ambulance,petrol
vn-deriv,nurse,nursery
vn-deriv,foreshadow,foreshadowing
hyper,object,clarinet
hyper,vertebrate,crow
SPACE-TIME$Attachment,stamp,letter
vn-deriv,repay,repayment
vn-deriv,wander,wandering
event,carry,trumpet
event,stain,blouse
event,refuel,yacht
verb_past,tell,told
mero,cat,claw
mero,elephant,tail
mero,villa,furniture
event,open,restaurant
mero,peach,stone
vn-deriv,pretend,pretender
vn-deriv,believe,believer
mero,hotel,parking
event,belong,castle
mero,cannon,bronze
event,take,scooter
event,buy,dress
hyper,furniture,chair
event,board,bus
mero,fighter,flap
vn-deriv,purify,purification
mero,chisel,point
mero,rifle,remover
hyper,good,toaster
mero,truck,mirror
vn-deriv,interfere,interference
hyper,veggie,radish
event,buy,trumpet
vn-deriv,lobby,lobbyist
hyper,vegetable,onion
event,change,jacket
mero,guitar,neck
mero,rifle,lock
vn-deriv,deport,deportment
vn-deriv,recognize,recognition
event,renovate,villa
vn-deriv,tile,tiling
vn-deriv,awaken,awakening
vn-deriv,tow,towage
CAUSE-PURPOSE$Instrument:IntendedAction,cigarette,smoke
CAUSE-PURPOSE$Prevention,swimming,drowning
vn-deriv,itch,itching
vn-deriv,mill,milling
event,turn,fridge
collective_noun,trip,sheep
vn-deriv,globalize,globalization
mero,fish,fin
collective_noun,down,sheep
lvc,make,determination
vn-deriv,orphan,orphanage
event,nap,bed
vn-deriv,bulldoze,bulldozer
mero,pub,waiter
CAUSE-PURPOSE$Agent:Goal,addict,fix
mero,knife,hilt
hyper,game,pheasant
mero,hawk,feather
mero,bowl,top
vn-deriv,retard,retardation
event,farm,rabbit
vn-deriv,tolerate,tolerance
event,change,sweater
vn-deriv,congregate,congregation
event,drink,cat
mero,helicopter,steel
event,buy,scarf
collective_noun,zeal,zebras
mero,medicine,capsule
hyper,pet,dog
event,kill,hatchet
mero,motorcycle,color
prefix$re,entry,reentry
SPACE-TIME$Location:Action/Activity,pool,swimming
event,cover,shirt
hyper,fruit,pineapple
mero,spear,point
vn-deriv,confirm,confirmation
mero,villa,wood
event,shake,sieve
event,rot,pineapple
event,die,oak
event,wear,cloak
SPACE-TIME$Location:Instrument/AssociatedItem,racetrack,saddle
mero,television,screen
event,cover,robe
vn-deriv,counteract,counteraction
mero,radio,music
hyper,conveyance,helicopter
event,run,alligator
vn-deriv,suck,sucker
mero,library,floor
mero,grasshopper,head
vn-deriv,segment,segmentation
CAUSE-PURPOSE$Agent:Goal,astronaut,space
event,clean,jacket
event,chase,moth
event,keep,shirt
verb_3rd_past,happens,happened
SPACE-TIME$Contiguity,shore,lake
event,ship,truck
hyper,object,vest
vn-deriv,belong,belongings
event,bake,oven
mero,rabbit,eye
REFERENCE$Concealment,frosting,cake
vn-deriv,tow,tower
vn-deriv,kneel,kneeling
hyper,mammal,beaver
vn-deriv,gamble,gambler
event,own,castle
vn-deriv,tax,taxation
CAUSE-PURPOSE$Action/Activity:Goal,starving,hungry
mero,scooter,petrol
event,sell,couch
mero,cypress,stump
event,walk,horse
event,use,stereo
vn-deriv,stagnate,stagnation
event,sell,van
vn-deriv,prepare,preparation
mero,oven,supply
event,capture,frigate
mero,plum,peel
CAUSE-PURPOSE$Cause:Effect,hit,injury
mero,yacht,iron
vn-deriv,squeeze,squeezing
REFERENCE$Sign:Significant,compass,direction
mero,bus,radio
SPACE-TIME$Item:Location,refrigerator,food
mero,library,student
vn-deriv,originate,originator
collective_noun,ambush,tigers
event,sink,yacht
mero,hornet,body
vn-deriv,baffle,mystification
vn-deriv,accentuate,accent
mero,library,stair
mero,cockroach,antenna
vn-deriv,project,projector
hyper,vertebrate,snake
vn-deriv,slack,slacker
mero,cat,whisker
hyper,ruminant,deer
event,use,screwdriver
mero,bottle,interior
event,chop,radish
event,blow,grenade
vn-deriv,encase,encasement
event,fuck,bed
hyper,church,cathedral
vn-deriv,plow,plowing
vn-deriv,vaccinate,vaccine
hyper,transport,helicopter
vn-deriv,progress,progression
CAUSE-PURPOSE$Prevention,antibiotics,bacteria
vn-deriv,meet,meeting
mero,tuna,fin
event,own,hotel
mero,potato,eye
hyper,object,hat
vn-deriv,destroy,destruction
vn-deriv,collide,collision
collective_noun,grist,bees
mero,yacht,steel
vn-deriv,pitch,pitching
vn-deriv,enjoin,injunction
mero,ambulance,handbrake
event,repair,scooter
event,make,robe
event,visit,villa
hyper,creature,dolphin
event,nest,eagle
event,arrive,motorcycle
mero,swan,head
event,catch,moth
mero,freezer,motor
mero,state,county
vn-deriv,move,motion
SPACE-TIME$Location:Instrument/AssociatedItem,store,cart
hyper,meal,dinner
mero,bowl,bottom
SPACE-TIME$Contiguity,wall,floor
vn-deriv,vary,variance
hyper,house,villa
vn-deriv,buy,buying
event,eat,ant
vn-deriv,purge,purging
vn-deriv,waver,wavering
event,crash,jet
event,drink,cottage
vn-deriv,purify,purity
mero,beaver,mouth
vn-deriv,falter,faltering
vn-deriv,rally,rallying
vn-deriv,intoxicate,intoxication
vn-deriv,pray,prayer
vn-deriv,monopolize,monopolist
verb_3rd_past,lives,lived
vn-deriv,use,usage
mero,freezer,plug
event,roost,pigeon
vn-deriv,discontent,discontentment
mero,trumpet,silver
mero,sweater,pocket
event,throw,bookcase
mero,yacht,sailor
event,cut,beet
mero,radish,stem
vn-deriv,reap,reaper
hyper,lodging,hotel
vn-deriv,tease,teaser
event,cut,mackerel
mero,herring,eye
hyper,reptile,lizard
vn-deriv,sprinkle,sprinkler
vn-deriv,better,betterment
event,crash,bus
event,clean,screwdriver
vn-deriv,cover,covering
mero,goose,beak
mero,coat,collar
event,sink,battleship
event,catch,eagle
vn-deriv,revolutionize,revolution
event,feed,squirrel
mero,revolver,ammunition
mero,cockroach,wing
collective_noun,flock,geese
hyper,creature,cockroach
mero,bomber,seat
hyper,clothing,glove
vn-deriv,propose,proposal
mero,whale,head
vn-deriv,commemorate,commemoration
REFERENCE$Representation,bouquet,garden
mero,phone,cord
verb_3rd_past,decides,decided
mero,tuna,skin
collective_noun,leash,greyhounds
event,live,horse
SPACE-TIME$Contiguity,crust,pie
event,keep,screwdriver
vn-deriv,disbelieve,disbeliever
event,communicate,phone
mero,table,drawers
mero,gun,lock
vn-deriv,master,mastery
mero,cinema,film
mero,pistol,projectile
event,wipe,saw
mero,bag,color
verb_3rd_past,reaches,reached
vn-deriv,forsake,forsaking
mero,frog,leg
vn-deriv,thrill,thriller
vn-deriv,induce,induction
event,stay,library
vn-deriv,sparkle,sparkling
vn-deriv,educate,education
lvc,take,position
mero,alligator,scale
event,breed,owl
mero,bear,paw
collective_noun,team,seals
mero,crow,beak
ATTRIBUTE$Object:TypicalAction(noun.verb),cloud,rain
hyper,watercraft,yacht
vn-deriv,debrief,debriefing
event,spill,bowl
event,preach,cathedral
event,defend,spear
event,construct,cottage
vn-deriv,condense,condensation
vn-deriv,hedge,hedging
vn-deriv,impair,impairment
vn-deriv,pilot,piloting
event,sell,dresser
verb_3rd,avoid,avoids
event,plant,pine
vn-deriv,train,training
vn-deriv,cleave,cleavage
mero,grasshopper,shell
vn-deriv,authenticate,authentication
vn-deriv,shorten,shortening
SPACE-TIME$Item:Location,space,planets
mero,cypress,wood
SPACE-TIME$Item:Location,carton,milk
event,eat,hotel
hyper,clothing,cloak
event,shoot,bomber
event,jump,grasshopper
event,spot,hawk
event,kill,lion
event,eat,cucumber
CAUSE-PURPOSE$Cause:Effect,question,answer
event,put,jacket
mero,tanker,petroleum
mero,sofa,leather
mero,jacket,sleeve
event,break,ambulance
vn-deriv,stack,stacker
mero,wardrobe,bar
event,bomb,bomber
mero,cedar,stump
mero,toaster,steel
mero,cannon,charge
vn-deriv,accompany,accompaniment
hyper,vessel,ferry
verb_past,win,won
mero,hotel,garden
mero,coat,arm
event,steal,television
hyper,vehicle,bus
vn-deriv,deviate,deviant
prefix$re,election,reelection
REFERENCE$Expression,laugh,amusement
CAUSE-PURPOSE$Cause:Effect,education,expertise
mero,freezer,engine
vn-deriv,brew,brewer
verb_3rd_past,pays,paid
hyper,object,spear
vn-deriv,invade,invader
vn-deriv,revive,revival
event,inaugurate,cathedral
vn-deriv,coat,coating
event,burn,hotel
SPACE-TIME$Attachment,grape,vine
mero,spoon,wood
mero,lime,juice
event,open,washer
vn-deriv,murmur,murmuring
vn-deriv,sue,suit
hyper,animal,mackerel
event,sleep,couch
hyper,bug,beetle
hyper,structure,restaurant
mero,goat,foot
collective_noun,rake,colts
mero,lion,mane
mero,cottage,stone
event,feed,pig
vn-deriv,chill,chilling
mero,bus,top
event,assemble,bookcase
event,boil,corn
mero,train,track
event,die,grasshopper
vn-deriv,concentrate,concentration
event,burn,oven
ATTRIBUTE$Object:TypicalAction(noun.verb),housekeeper,dust
mero,scooter,accelerator
mero,doctor,degree
mero,chair,cushion
vn-deriv,repossess,repossession
vn-deriv,inject,injector
event,sell,vest
mero,banana,skin
event,park,bus
event,wash,radish
mero,grenade,metal
hyper,fruit,lemon
vn-deriv,stabilize,stabilizer
vn-deriv,determine,determination
vn-deriv,time,timing
verb_past,join,joined
event,drink,goat
mero,car,steel
mero,bottle,inside
vn-deriv,accede,accession
event,clean,sweater
mero,pistol,steel
mero,peach,skin
event,carry,piano
hyper,food,plum
event,fly,wasp
hyper,veggie,carrot
mero,train,top
event,change,scarf
event,nest,snake
verb_past,create,created
mero,bowl,cereal
hyper,bread,wheat
event,cut,tuna
mero,hammer,handle
event,pull,blouse
event,fight,bomb
CAUSE-PURPOSE$Cause:Effect,sweating,odor
event,slice,potato
event,repair,stove
vn-deriv,pale,pallor
vn-deriv,cultivate,cultivation
mero,bull,skin
mero,helicopter,top
SPACE-TIME$Sequence,shoot,recoil
mero,truck,plate
vn-deriv,demonize,demon
vn-deriv,bellow,bellowing
vn-deriv,oblige,obligation
vn-deriv,instruct,instruction
vn-deriv,govern,governor
event,fly,hawk
event,ripen,cherry
hyper,produce,celery
vn-deriv,repeat,repeating
vn-deriv,jot,jotting
event,renovate,castle
mero,fox,fur
collective_noun,drove,oxen
SPACE-TIME$TimeAction/Activity,dinner,eating
event,refuel,train
mero,oak,wood
vn-deriv,ruin,ruining
SPACE-TIME$Contiguity,wall,ceiling
event,hear,phone
vn-deriv,repulse,repulsion
vn-deriv,bound,boundary
event,cook,knife
hyper,pet,rabbit
event,relax,couch
vn-deriv,scrape,scraping
event,rot,plum
mero,owl,head
mero,freezer,supply
vn-deriv,rock,rocker
ATTRIBUTE$ObjectState(noun:noun),menopause,emotional
event,rock,chair
event,work,motorcycle
vn-deriv,corroborate,corroboration
mero,pistol,lock
event,dry,cod
event,travel,motorcycle
event,couch,bed
vn-deriv,portray,portraitist
event,kill,pistol
event,spin,bottle
SPACE-TIME$Location:Instrument/AssociatedItem,firehouse,pole
mero,ship,deck
CAUSE-PURPOSE$EnablingAgent:Object,fire,barbeque
vn-deriv,update,updating
event,fuel,bomber
ATTRIBUTE$ObjectState(noun:noun),child,youth
vn-deriv,withhold,withholding
event,hear,flute
noun_singplur,worker,workers
vn-deriv,utilize,utility
vn-deriv,simmer,simmering
vn-deriv,fortify,fortification
event,throw,washer
event,divide,hatchet
vn-deriv,flute,fluting
verb_3rd_past,uses,used
mero,revolver,ammo
event,leave,car
mero,castle,stair
vn-deriv,detonate,detonation
mero,mailbox,flag
collective_noun,bevy,deer
event,whip,horse
mero,screwdriver,steel
CAUSE-PURPOSE$Cause:Effect,digging,hole
mero,hotel,stone
mero,desk,surface
event,admit,hospital
vn-deriv,guide,guidance
vn-deriv,skate,skating
hyper,arm,sword
event,breathe,sheep
hyper,veggie,onion
event,warm,stove
vn-deriv,prevent,prevention
mero,dress,ribbon
vn-deriv,except,exception
vn-deriv,conclude,conclusion
event,lift,spoon
vn-deriv,dispute,disputation
noun_singplur,expert,experts
hyper,herbivore,sheep
event,kill,tuna
mero,restaurant,bar
mero,boat,motor
event,store,fridge
vn-deriv,duplicate,duplication
CAUSE-PURPOSE$Instrument:IntendedAction,airplane,fly
hyper,seat,stool
vn-deriv,dethrone,dethronement
event,crush,grape
vn-deriv,suspend,suspension
mero,tuna,bone
mero,lizard,tongue
